"2134","post","wp_posts","2019-11-19 17:51:57","New eBook Release!We are excited to announce the release of ""Habits of Mind for Home Schooling: A Guide for Parents and Teachers"" written by Aixa Perez-Prado.
"2136","post","wp_posts","2017-09-11 02:07:57","Join the Virtual Tours of IHOMCLE<span class=""im"">The number of schools that have been certified as </span>International Habits of Mind Communities of Excellence is growing in  the U. S. and around the globe. Together they are a powerful force <span class=""im"">dedicated to making the world a more thoughtful place. We are  </span>proud to announce that in 2017 we will celebrate 25 years of  <span class=""im"">dedicated work to the Habits of Mind. </span>
"2270","post","wp_posts","2019-11-19 17:51:57","Leading Personalizing Learning: ASCD CEL 2016 Reflection<p class=""entry-title"" style=""text-align: left;""><a href=""http://www.staging2.habitsofmindinstitute.org/wp-content/uploads/2016/12/bena-allison-111816-768x1024.jpg""><img class=""size-medium wp-image-2273 alignright"" src=""http://www.staging2.habitsofmindinstitute.org/wp-content/uploads/2016/12/bena-allison-111816-768x1024-225x300.jpg"" alt="""" width=""225"" height=""300"" /></a><strong>Bena Kallick</strong> and I presented to a few hundred educators on leading personalized learning with Habits of Mind (HOM).</p>
"2305","post","wp_posts","2019-11-19 17:51:57","Save the Date!<p style=""text-align: center;""><strong>Celebrate 25 Years of Habits of Mind - Save the Date - August 2017!</strong></p>
"2316","post","wp_posts","2019-11-19 17:51:57","January 17th, 2016 - Webinar: Personalized Learning with Habits of Mind<strong>*Webinar: Students at the Center: *</strong>
"2329","post","wp_posts","2019-11-19 17:51:57","Introduction to Habits of Mind by South Fayette Middle School<a href=""http://www.staging2.habitsofmindinstitute.org/wp-content/uploads/2017/01/imageedit_8_5962367232.jpg""><img class=""size-medium wp-image-2303 aligncenter"" src=""http://www.staging2.habitsofmindinstitute.org/wp-content/uploads/2017/01/imageedit_8_5962367232-300x125.jpg"" alt="""" width=""300"" height=""125"" /></a>
"2358","post","wp_posts","2017-09-11 02:07:57","Allison Zmuda and Bena Kallick webinar on their new book Students at the Center: Personalized Learning with Habits of Mind<strong>Students at the Center: Personalized Learning with Habits of Mind</strong>
"2407","post","wp_posts","2017-09-11 02:07:57","Join a virtual tour of Montecito Union Public Schools!<iframe src=""https://www.youtube.com/embed/82c3bt2FBx8"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>2017-02-07 02:26:03",NULL,"1"
"2433","post","wp_posts","2017-09-11 02:07:57","Join a Virtual Tour of Parkwood Elementary<iframe src=""https://www.youtube.com/embed/eqSD3effWLE"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>
"2483","post","wp_posts","2017-09-11 02:07:57","Join a Virtual Tour of Furr High School!Join a Virtual Tour of Furr High School!
"2518","post","wp_posts","2017-09-11 02:07:57","Join a Virtual Tour of Todd Elementary School<header class=""entry-header"">
"2581","post","wp_posts","2017-09-11 02:07:57","Join a Virtual Tour of Coal Creek Elementary School!Join a Virtual Tour of Coal Creek Elementary School!
"2642","post","wp_posts","2019-11-19 17:51:57","New Blog Post! ""Writing with the Habits of Mind""<b>An Inclusive Approach to a Reading and Writing Workshop with the Habits of Mind </b>
"2654","post","wp_posts","2017-09-26 12:52:21","Join a Virtual Tour of South Fayette Middle School!Join a Virtual Tour of South Fayette Middle School: Habits of Mind Learning Community!
"2712","post","wp_posts","2017-09-26 13:01:05","Join a Virtual Tour of South Fayette Elementary School!Join a Virtual Tour of South Fayette Elementary School: Habits of Mind Learning Community!
"2728","post","wp_posts","2017-10-10 23:58:49","New Blog Post: Dr. Bena Kallick on Using Animation to Teach Habits like ‘Persisting’<p class=""entry-title""><strong>Dr. Bena Kallick on Using Animation to Teach Habits like ‘Persisting’</strong></p>
"2743","post","wp_posts","2017-10-20 11:53:43","Join a Virtual Tour of South Fayette High School School!Join a Virtual Tour of South Fayette High School School: Habits of Mind Learning Community!
"2760","post","wp_posts","2019-11-19 17:51:57","New Blog Series by Nick Bruski, Ed.D.!<strong>Blog Series by Nick Bruski, Ed.D.</strong>
"2757","post","wp_posts","2017-11-06 11:36:50","Join a Virtual Tour of Geraldine Kindergarten!Join a Virtual Tour of Geraldine District Free Kindergarten Association - Habits of Mind Certified School!
"2798","post","wp_posts","2019-11-19 17:51:57","New Blog Post by Daniel Vollrath, Ed.D.!<em>Daniel Vollrath (@HabitsofMindInc) is a special education teacher at Hunterdon Central Regional High School in New Jersey, and a United States Professional Development Trainer for the Habits of Mind Institute, with a strong passion for developing curriculum, classroom culture, and mindfulness based on the Habits of Mind. Over the past five years, Daniel has gathered student and teacher reflections with the Habits of Mind which has led to a better understanding in reference to a blend of learning and dispositional thinking. </em>
"2825","post","wp_posts","2019-11-19 17:51:57","Building Community with the Habits of Mind<p style=""text-align: center;""><strong>Building Community with the Habits of Mind </strong></p>
"2830","post","wp_posts","2019-11-19 17:51:57","Creating a Symbolic Heart for the Habits of Mind on Your Campus<p style=""text-align: center;""><strong>Creating a Symbolic Heart for the Habits of Mind on Your Campus</strong></p>
"2870","post","wp_posts","2018-02-04 13:29:13","Join The Habits Of Mind 25th Anniversary Time Capsule Celebration!<p style=""text-align: center;""><strong>Imagine, Create, Celebrate!</strong></p>
"2134","post","wp_posts","2019-11-19 21:19:07","New eBook Release!We are excited to announce the release of ""Habits of Mind for Home Schooling: A Guide for Parents and Teachers"" written by Aixa Perez-Prado.
"2136","post","wp_posts","2017-09-11 02:07:57","Join the Virtual Tours of IHOMCLE<span class=""im"">The number of schools that have been certified as </span>International Habits of Mind Communities of Excellence is growing in  the U. S. and around the globe. Together they are a powerful force <span class=""im"">dedicated to making the world a more thoughtful place. We are  </span>proud to announce that in 2017 we will celebrate 25 years of  <span class=""im"">dedicated work to the Habits of Mind. </span>
"2270","post","wp_posts","2019-11-19 21:19:07","Leading Personalizing Learning: ASCD CEL 2016 Reflection<p class=""entry-title"" style=""text-align: left;""><a href=""http://www.staging4.habitsofmindinstitute.org/wp-content/uploads/2016/12/bena-allison-111816-768x1024.jpg""><img class=""size-medium wp-image-2273 alignright"" src=""http://www.staging4.habitsofmindinstitute.org/wp-content/uploads/2016/12/bena-allison-111816-768x1024-225x300.jpg"" alt="""" width=""225"" height=""300"" /></a><strong>Bena Kallick</strong> and I presented to a few hundred educators on leading personalized learning with Habits of Mind (HOM).</p>
"2305","post","wp_posts","2019-11-19 21:19:07","Save the Date!<p style=""text-align: center;""><strong>Celebrate 25 Years of Habits of Mind - Save the Date - August 2017!</strong></p>
"2316","post","wp_posts","2019-11-19 21:19:07","January 17th, 2016 - Webinar: Personalized Learning with Habits of Mind<strong>*Webinar: Students at the Center: *</strong>
"2329","post","wp_posts","2019-11-19 21:19:07","Introduction to Habits of Mind by South Fayette Middle School<a href=""http://www.staging4.habitsofmindinstitute.org/wp-content/uploads/2017/01/imageedit_8_5962367232.jpg""><img class=""size-medium wp-image-2303 aligncenter"" src=""http://www.staging4.habitsofmindinstitute.org/wp-content/uploads/2017/01/imageedit_8_5962367232-300x125.jpg"" alt="""" width=""300"" height=""125"" /></a>
"2358","post","wp_posts","2017-09-11 02:07:57","Allison Zmuda and Bena Kallick webinar on their new book Students at the Center: Personalized Learning with Habits of Mind<strong>Students at the Center: Personalized Learning with Habits of Mind</strong>
"2407","post","wp_posts","2017-09-11 02:07:57","Join a virtual tour of Montecito Union Public Schools!<iframe src=""https://www.youtube.com/embed/82c3bt2FBx8"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>2017-02-07 02:26:03",NULL,"1"
"2433","post","wp_posts","2017-09-11 02:07:57","Join a Virtual Tour of Parkwood Elementary<iframe src=""https://www.youtube.com/embed/eqSD3effWLE"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>
"2483","post","wp_posts","2017-09-11 02:07:57","Join a Virtual Tour of Furr High School!Join a Virtual Tour of Furr High School!
"2518","post","wp_posts","2017-09-11 02:07:57","Join a Virtual Tour of Todd Elementary School<header class=""entry-header"">
"2581","post","wp_posts","2017-09-11 02:07:57","Join a Virtual Tour of Coal Creek Elementary School!Join a Virtual Tour of Coal Creek Elementary School!
"2642","post","wp_posts","2019-11-19 21:19:07","New Blog Post! ""Writing with the Habits of Mind""<b>An Inclusive Approach to a Reading and Writing Workshop with the Habits of Mind </b>
"2654","post","wp_posts","2017-09-26 12:52:21","Join a Virtual Tour of South Fayette Middle School!Join a Virtual Tour of South Fayette Middle School: Habits of Mind Learning Community!
"2712","post","wp_posts","2017-09-26 13:01:05","Join a Virtual Tour of South Fayette Elementary School!Join a Virtual Tour of South Fayette Elementary School: Habits of Mind Learning Community!
"2728","post","wp_posts","2017-10-10 23:58:49","New Blog Post: Dr. Bena Kallick on Using Animation to Teach Habits like ‘Persisting’<p class=""entry-title""><strong>Dr. Bena Kallick on Using Animation to Teach Habits like ‘Persisting’</strong></p>
"2743","post","wp_posts","2017-10-20 11:53:43","Join a Virtual Tour of South Fayette High School School!Join a Virtual Tour of South Fayette High School School: Habits of Mind Learning Community!
"2760","post","wp_posts","2019-11-19 21:19:07","New Blog Series by Nick Bruski, Ed.D.!<strong>Blog Series by Nick Bruski, Ed.D.</strong>
"2757","post","wp_posts","2017-11-06 11:36:50","Join a Virtual Tour of Geraldine Kindergarten!Join a Virtual Tour of Geraldine District Free Kindergarten Association - Habits of Mind Certified School!
"2798","post","wp_posts","2019-11-19 21:19:07","New Blog Post by Daniel Vollrath, Ed.D.!<em>Daniel Vollrath (@HabitsofMindInc) is a special education teacher at Hunterdon Central Regional High School in New Jersey, and a United States Professional Development Trainer for the Habits of Mind Institute, with a strong passion for developing curriculum, classroom culture, and mindfulness based on the Habits of Mind. Over the past five years, Daniel has gathered student and teacher reflections with the Habits of Mind which has led to a better understanding in reference to a blend of learning and dispositional thinking. </em>
"2825","post","wp_posts","2019-11-19 21:19:07","Building Community with the Habits of Mind<p style=""text-align: center;""><strong>Building Community with the Habits of Mind </strong></p>
"2830","post","wp_posts","2019-11-19 21:19:07","Creating a Symbolic Heart for the Habits of Mind on Your Campus<p style=""text-align: center;""><strong>Creating a Symbolic Heart for the Habits of Mind on Your Campus</strong></p>
"2870","post","wp_posts","2018-02-04 13:29:13","Join The Habits Of Mind 25th Anniversary Time Capsule Celebration!<p style=""text-align: center;""><strong>Imagine, Create, Celebrate!</strong></p>
"2134","post","wp_posts","2017-09-11 02:07:57","New eBook Release!We are excited to announce the release of ""Habits of Mind for Home Schooling: A Guide for Parents and Teachers"" written by Aixa Perez-Prado.
"2136","post","wp_posts","2017-09-11 02:07:57","Join the Virtual Tours of IHOMCLE<span class=""im"">The number of schools that have been certified as </span>International Habits of Mind Communities of Excellence is growing in  the U. S. and around the globe. Together they are a powerful force <span class=""im"">dedicated to making the world a more thoughtful place. We are  </span>proud to announce that in 2017 we will celebrate 25 years of  <span class=""im"">dedicated work to the Habits of Mind. </span>
"2270","post","wp_posts","2017-09-11 02:07:57","Leading Personalizing Learning: ASCD CEL 2016 Reflection<p class=""entry-title"" style=""text-align: left;""><a href=""http://www.habitsofmindinstitute.org/wp-content/uploads/2016/12/bena-allison-111816-768x1024.jpg""><img class=""size-medium wp-image-2273 alignright"" src=""http://www.habitsofmindinstitute.org/wp-content/uploads/2016/12/bena-allison-111816-768x1024-225x300.jpg"" alt="""" width=""225"" height=""300"" /></a><strong>Bena Kallick</strong> and I presented to a few hundred educators on leading personalized learning with Habits of Mind (HOM).</p>
"2305","post","wp_posts","2017-09-11 02:07:57","Save the Date!<p style=""text-align: center;""><strong>Celebrate 25 Years of Habits of Mind - Save the Date - August 2017!</strong></p>
"2316","post","wp_posts","2017-09-11 02:07:57","January 17th, 2016 - Webinar: Personalized Learning with Habits of Mind<strong>*Webinar: Students at the Center: *</strong>
"2329","post","wp_posts","2017-09-11 02:07:57","Introduction to Habits of Mind by South Fayette Middle School<a href=""http://www.habitsofmindinstitute.org/wp-content/uploads/2017/01/imageedit_8_5962367232.jpg""><img class=""size-medium wp-image-2303 aligncenter"" src=""http://www.habitsofmindinstitute.org/wp-content/uploads/2017/01/imageedit_8_5962367232-300x125.jpg"" alt="""" width=""300"" height=""125"" /></a>
"2358","post","wp_posts","2017-09-11 02:07:57","Allison Zmuda and Bena Kallick webinar on their new book Students at the Center: Personalized Learning with Habits of Mind<strong>Students at the Center: Personalized Learning with Habits of Mind</strong>
"2407","post","wp_posts","2017-09-11 02:07:57","Join a virtual tour of Montecito Union Public Schools!<iframe src=""https://www.youtube.com/embed/82c3bt2FBx8"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>2017-02-07 02:26:03",NULL,"1"
"2433","post","wp_posts","2017-09-11 02:07:57","Join a Virtual Tour of Parkwood Elementary<iframe src=""https://www.youtube.com/embed/eqSD3effWLE"" width=""560"" height=""315"" frameborder=""0"" allowfullscreen=""allowfullscreen""></iframe>
"2483","post","wp_posts","2017-09-11 02:07:57","Join a Virtual Tour of Furr High School!Join a Virtual Tour of Furr High School!
"2518","post","wp_posts","2017-09-11 02:07:57","Join a Virtual Tour of Todd Elementary School<header class=""entry-header"">
"2581","post","wp_posts","2017-09-11 02:07:57","Join a Virtual Tour of Coal Creek Elementary School!Join a Virtual Tour of Coal Creek Elementary School!
"2642","post","wp_posts","2017-09-11 02:07:57","New Blog Post! ""Writing with the Habits of Mind""<b>An Inclusive Approach to a Reading and Writing Workshop with the Habits of Mind </b>
"2654","post","wp_posts","2017-09-26 12:52:21","Join a Virtual Tour of South Fayette Middle School!Join a Virtual Tour of South Fayette Middle School: Habits of Mind Learning Community!
"2712","post","wp_posts","2017-09-26 13:01:05","Join a Virtual Tour of South Fayette Elementary School!Join a Virtual Tour of South Fayette Elementary School: Habits of Mind Learning Community!
"2728","post","wp_posts","2017-10-10 23:58:49","New Blog Post: Dr. Bena Kallick on Using Animation to Teach Habits like ‘Persisting’<p class=""entry-title""><strong>Dr. Bena Kallick on Using Animation to Teach Habits like ‘Persisting’</strong></p>
"2743","post","wp_posts","2017-10-20 11:53:43","Join a Virtual Tour of South Fayette High School School!Join a Virtual Tour of South Fayette High School School: Habits of Mind Learning Community!
"2760","post","wp_posts","2017-11-01 13:28:49","New Blog Series by Nick Bruski, Ed.D.!<strong>Blog Series by Nick Bruski, Ed.D.</strong>
"2757","post","wp_posts","2017-11-06 11:36:50","Join a Virtual Tour of Geraldine Kindergarten!Join a Virtual Tour of Geraldine District Free Kindergarten Association - Habits of Mind Certified School!
"2798","post","wp_posts","2017-11-07 12:48:33","New Blog Post by Daniel Vollrath, Ed.D.!<em>Daniel Vollrath (@HabitsofMindInc) is a special education teacher at Hunterdon Central Regional High School in New Jersey, and a United States Professional Development Trainer for the Habits of Mind Institute, with a strong passion for developing curriculum, classroom culture, and mindfulness based on the Habits of Mind. Over the past five years, Daniel has gathered student and teacher reflections with the Habits of Mind which has led to a better understanding in reference to a blend of learning and dispositional thinking. </em>
"2825","post","wp_posts","2017-12-14 12:37:55","Building Community with the Habits of Mind<p style=""text-align: center;""><strong>Building Community with the Habits of Mind </strong></p>
"2830","post","wp_posts","2017-12-14 13:31:44","Creating a Symbolic Heart for the Habits of Mind on Your Campus<p style=""text-align: center;""><strong>Creating a Symbolic Heart for the Habits of Mind on Your Campus</strong></p>
"2870","post","wp_posts","2018-02-04 13:29:13","Join The Habits Of Mind 25th Anniversary Time Capsule Celebration!<p style=""text-align: center;""><strong>Imagine, Create, Celebrate!</strong></p>
